SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,WL_BIN,PTS_NORM
22023,1628991,22300913,2024-03-08,MEM vs. ATL,L,35.0,8.0,19.0,0.42,0.0,2.0,0.0,5.0,8.0,0.62,2.0,7.0,9.0,3.0,3.0,2.0,2.0,4.0,21.0,-13.0,1,0,0.42
22023,1628991,22300896,2024-03-06,MEM @ PHI,W,37.0,10.0,25.0,0.4,2.0,7.0,0.29,8.0,10.0,0.8,3.0,8.0,11.0,1.0,0.0,3.5,3.0,4.0,30.0,10.0,1,1,0.65
22023,1628991,22300845,2024-02-28,MEM @ MIN,L,38.0,11.0,23.0,0.48,3.0,10.0,0.3,8.0,10.0,0.8,4.0,9.0,11.5,1.0,3.0,1.0,2.0,5.0,33.0,-7.0,1,0,0.72
22023,1628991,22300830,2024-02-26,MEM vs. BKN,L,30.0,2.0,12.0,0.17,1.0,2.0,0.5,10.0,13.0,0.77,1.0,3.0,4.0,1.0,2.0,1.0,3.0,1.0,15.0,-17.0,1,0,0.28
22023,1628991,22300807,2024-02-23,MEM vs. LAC,L,32.0,11.0,25.0,0.44,2.0,7.0,0.29,5.0,7.0,0.71,1.0,3.0,4.0,5.0,4.0,0.0,2.0,2.0,29.0,-5.0,1,0,0.62
22023,1628991,22300783,2024-02-14,MEM vs. HOU,W,28.0,7.0,12.0,0.58,3.0,6.0,0.5,1.0,2.0,0.5,0.0,2.0,2.0,3.0,0.0,1.0,4.0,5.0,18.0,9.0,1,1,0.35
22023,1628991,22300766,2024-02-12,MEM vs. NOP,L,36.0,8.0,19.0,0.42,2.0,8.0,0.25,4.0,5.0,0.8,0.0,6.0,6.0,3.0,1.0,0.0,4.0,2.0,22.0,-20.0,1,0,0.45
22023,1628991,22300751,2024-02-10,MEM @ CHA,L,34.0,12.0,23.0,0.52,5.0,9.0,0.56,0.0,0.0,0.32,1.0,2.0,3.0,3.0,1.0,2.0,5.0,4.0,29.0,2.0,1,0,0.62
22023,1628991,22300737,2024-02-08,MEM vs. CHI,L,32.0,11.0,22.0,0.5,4.0,10.0,0.4,2.0,5.0,0.4,1.0,1.0,2.0,4.0,0.0,1.0,4.0,6.0,28.0,-8.0,1,0,0.6
22023,1628991,22300693,2024-02-02,MEM vs. GSW,L,31.0,8.0,21.0,0.38,2.0,9.0,0.22,9.0,11.0,0.82,0.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,27.0,-7.0,1,0,0.57
22023,1628991,22300687,2024-02-01,MEM vs. CLE,L,34.0,10.0,23.0,0.44,2.0,6.0,0.33,3.0,4.0,0.75,0.0,5.0,5.0,5.0,1.0,3.0,5.0,4.0,25.0,-11.0,1,0,0.52
22023,1628991,22300663,2024-01-29,MEM vs. SAC,L,32.0,6.0,18.0,0.33,0.0,4.0,0.0,10.0,12.0,0.83,0.0,3.0,3.0,2.0,0.0,0.0,3.0,5.0,22.0,-5.0,1,0,0.45
22023,1628991,22300652,2024-01-28,MEM @ IND,L,32.0,7.0,17.0,0.41,0.0,3.0,0.0,11.0,12.0,0.92,0.0,5.0,5.0,4.0,2.0,1.0,4.0,5.0,25.0,10.0,1,0,0.52
22023,1628991,22300638,2024-01-26,MEM vs. ORL,W,35.0,13.0,30.0,0.43,1.0,5.0,0.2,3.0,4.0,0.75,3.0,5.0,8.0,2.0,1.0,1.0,3.0,3.0,30.0,5.0,1,1,0.65
22023,1628991,22300621,2024-01-24,MEM @ MIA,W,35.0,5.0,21.0,0.24,1.0,7.0,0.14,4.0,5.0,0.8,0.0,6.0,6.0,3.0,1.0,1.0,5.0,1.0,15.0,11.0,1,1,0.28
22023,1628991,22300609,2024-01-22,MEM @ TOR,W,32.0,12.0,22.0,0.55,2.0,5.0,0.4,1.0,3.0,0.33,3.0,1.0,4.0,5.0,5.0,1.0,4.0,4.0,27.0,0.0,1,1,0.57
22023,1628991,22300597,2024-01-20,MEM @ CHI,L,33.0,8.0,18.0,0.44,1.0,7.0,0.14,9.0,9.0,1.0,1.0,5.0,6.0,5.0,1.0,0.0,2.0,3.0,26.0,-5.0,1,0,0.55
22023,1628991,22300582,2024-01-18,MEM @ MIN,L,27.0,15.0,23.0,0.65,3.0,6.0,0.5,3.0,5.0,0.6,1.0,2.0,3.0,1.0,0.0,1.0,3.0,5.0,36.0,-10.0,1,0,0.8
22023,1628991,22300560,2024-01-15,MEM vs. GSW,W,33.0,4.0,20.0,0.2,3.0,11.5,0.21,7.0,8.0,0.88,0.0,5.0,5.0,5.0,4.0,1.0,1.0,1.0,18.0,-9.0,1,1,0.35
22023,1628991,22300537,2024-01-12,MEM vs. LAC,L,30.0,6.0,20.0,0.3,1.0,8.0,0.12,8.0,10.0,0.8,2.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,21.0,-14.0,1,0,0.42
22023,1628991,22300503,2024-01-07,MEM @ PHX,W,32.0,11.0,20.0,0.55,3.0,8.0,0.38,3.0,4.0,0.75,1.0,9.0,10.0,6.0,0.0,1.0,2.0,5.0,28.0,24.12,1,1,0.6
22023,1628991,22300491,2024-01-05,MEM @ LAL,W,30.0,11.0,14.0,0.79,5.0,6.0,0.83,4.0,4.0,1.0,0.0,9.0,9.0,1.0,0.0,3.0,3.0,5.0,31.0,1.0,1,1,0.68
22023,1628991,22300470,2024-01-03,MEM vs. TOR,L,37.0,7.0,18.0,0.39,4.0,8.0,0.5,6.0,6.0,1.0,1.0,3.0,4.0,0.0,1.0,3.5,3.0,1.0,24.0,5.0,1,0,0.5
22023,1628991,22300460,2024-01-02,MEM vs. SAS,W,32.0,3.0,14.0,0.21,1.0,4.0,0.25,3.0,4.0,0.75,1.0,6.0,7.0,1.0,3.0,3.5,1.0,4.0,10.0,2.0,1,1,0.15
22023,1628991,22300449,2023-12-31,MEM vs. SAC,L,29.0,6.0,14.0,0.43,1.0,4.0,0.25,5.0,6.0,0.83,0.0,3.0,3.0,1.0,1.0,0.0,0.0,3.0,18.0,-13.0,1,0,0.35
22023,1628991,22300438,2023-12-29,MEM @ LAC,L,37.0,8.0,17.0,0.47,4.0,6.0,0.67,2.0,2.0,1.0,0.0,2.0,2.0,4.0,2.0,2.0,1.0,5.0,22.0,-11.0,1,0,0.45
22023,1628991,22300425,2023-12-28,MEM @ DEN,L,28.0,5.0,15.0,0.33,1.0,3.0,0.33,3.0,4.0,0.75,1.0,3.0,4.0,2.0,2.0,0.0,0.0,1.0,14.0,-11.0,1,0,0.25
22023,1628991,22300410,2023-12-26,MEM @ NOP,W,39.0,5.0,11.0,0.46,0.0,3.0,0.0,9.0,10.0,0.9,1.0,9.0,10.0,1.0,1.0,1.0,3.0,5.0,19.0,6.0,1,1,0.38
22023,1628991,22300393,2023-12-23,MEM @ ATL,W,24.0,8.0,10.0,0.8,1.0,2.0,0.5,3.0,4.0,0.75,2.0,0.0,2.0,0.0,0.0,0.0,2.0,5.0,20.0,0.0,1,1,0.4
22023,1628991,22300377,2023-12-21,MEM vs. IND,W,33.0,8.0,10.0,0.8,2.0,4.0,0.5,3.0,3.0,1.0,2.0,6.0,8.0,1.0,1.0,0.0,6.0,4.0,21.0,-8.0,1,1,0.42
22023,1628991,22300360,2023-12-19,MEM @ NOP,W,30.0,6.0,10.0,0.6,1.0,3.0,0.33,11.0,15.0,0.73,1.0,5.0,6.0,0.0,0.0,3.0,2.0,4.0,24.0,-2.0,1,1,0.5
22023,1628991,22300355,2023-12-18,MEM @ OKC,L,25.0,3.0,7.0,0.43,1.0,4.0,0.25,4.0,5.0,0.8,0.0,5.0,5.0,1.0,1.0,0.0,2.0,3.0,11.0,-15.0,1,0,0.18
22023,1628991,22300332,2023-12-15,MEM vs. HOU,L,33.0,8.0,23.0,0.35,0.0,7.0,0.0,6.0,7.0,0.86,1.0,2.0,3.0,2.0,0.0,3.5,1.0,5.0,22.0,-5.0,1,0,0.45
22023,1628991,22300314,2023-12-13,MEM @ HOU,L,40.0,15.0,24.0,0.62,3.0,8.0,0.38,11.0,13.0,0.85,1.0,6.0,7.0,2.0,4.0,1.0,3.0,4.0,44.0,-1.0,1,0,1.0
22023,1628991,22300299,2023-12-11,MEM vs. DAL,L,42.0,15.0,29.0,0.52,5.38,10.0,0.6,5.0,5.0,1.0,0.0,4.0,4.0,2.0,2.0,2.0,2.0,3.0,41.0,-2.0,1,0,0.92
22023,1628991,22301221,2023-12-08,MEM vs. MIN,L,29.0,7.0,14.0,0.5,3.0,4.0,0.75,4.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,21.0,-19.0,1,0,0.42
22023,1628991,22301206,2023-12-06,MEM @ DET,W,35.0,10.0,20.0,0.5,2.0,6.0,0.33,2.0,3.0,0.67,0.0,4.0,4.0,0.0,0.0,3.0,0.0,3.0,24.0,15.0,1,1,0.5
22023,1628991,22300288,2023-12-02,MEM @ PHX,L,35.0,13.0,21.0,0.62,2.0,5.0,0.4,9.0,10.0,0.9,1.0,8.0,9.0,2.0,1.0,1.0,4.0,4.0,37.0,-7.0,1,0,0.82
22023,1628991,22300277,2023-12-01,MEM @ DAL,W,18.88,2.0,8.0,0.25,0.0,3.0,0.0,0.0,0.0,0.32,1.0,3.0,4.0,2.0,0.0,2.0,1.0,5.0,4.0,0.0,1,1,0.0
22023,1628991,22300261,2023-11-29,MEM vs. UTA,W,35.0,8.0,19.0,0.42,0.0,3.0,0.0,4.0,4.0,1.0,3.0,3.0,6.0,1.0,1.0,3.5,1.0,2.0,20.0,14.0,1,1,0.4
22023,1628991,22300249,2023-11-26,MEM vs. MIN,L,37.0,4.0,14.0,0.29,2.0,6.0,0.33,8.0,10.0,0.8,0.0,4.0,4.0,3.0,1.0,3.0,2.0,3.0,18.0,-9.0,1,0,0.35
22023,1628991,22300044,2023-11-24,MEM vs. PHX,L,29.0,5.0,13.0,0.38,1.0,4.0,0.25,2.0,4.0,0.5,4.0,3.0,7.0,2.0,1.0,0.0,3.0,5.0,13.0,-12.0,1,0,0.22
22023,1628991,22300231,2023-11-22,MEM @ HOU,L,37.0,7.0,21.0,0.33,0.0,4.0,0.0,9.0,12.0,0.75,1.0,6.0,7.0,0.0,1.0,1.0,2.0,4.0,23.0,-20.0,1,0,0.48
22023,1628991,22300213,2023-11-19,MEM vs. BOS,L,34.0,5.0,12.0,0.42,1.0,3.0,0.33,6.0,7.0,0.86,2.0,6.0,8.0,1.0,1.0,1.0,2.0,5.0,17.0,-1.0,1,0,0.32
22023,1628991,22300206,2023-11-18,MEM @ SAS,W,27.0,7.0,20.0,0.35,2.0,8.0,0.25,11.0,12.0,0.92,3.0,2.0,5.0,0.0,1.0,1.0,2.0,3.0,27.0,10.0,1,1,0.57
22023,1628991,22300026,2023-11-14,MEM @ LAL,L,22.0,3.0,16.0,0.19,2.0,6.0,0.33,0.0,0.0,0.32,2.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,8.0,-16.0,1,0,0.1
22023,1628991,22300179,2023-11-12,MEM @ LAC,W,29.0,3.0,15.0,0.2,0.0,3.0,0.0,6.0,6.0,1.0,0.0,4.0,4.0,1.0,1.0,1.0,3.0,4.0,12.0,-3.0,1,1,0.2
22023,1628991,22300012,2023-11-10,MEM vs. UTA,L,23.0,7.0,13.0,0.54,0.0,2.0,0.0,0.0,0.0,0.32,2.0,2.0,4.0,2.0,0.0,0.0,2.0,2.0,14.0,-11.0,1,0,0.25
22023,1628991,22300164,2023-11-08,MEM vs. MIA,L,33.0,9.0,18.0,0.5,2.0,8.0,0.25,8.0,10.0,0.8,2.0,2.0,4.0,2.0,0.0,1.0,1.0,5.0,28.0,-5.0,1,0,0.6
22023,1628991,22300144,2023-11-05,MEM @ POR,W,37.0,11.0,18.0,0.61,1.0,4.0,0.25,4.0,6.0,0.67,3.0,4.0,7.0,2.0,1.0,1.0,2.0,1.0,27.0,11.0,1,1,0.57
22023,1628991,22300007,2023-11-03,MEM @ POR,L,38.0,11.0,17.0,0.65,5.0,8.0,0.62,3.0,6.0,0.5,2.0,8.0,10.0,3.0,1.0,3.0,4.0,1.0,30.0,3.0,1,0,0.65
22023,1628991,22300125,2023-11-01,MEM @ UTA,L,26.0,5.0,17.0,0.29,1.0,8.0,0.12,8.0,8.0,1.0,3.0,5.0,8.0,2.0,0.0,1.0,2.0,3.0,19.0,-25.0,1,0,0.38
22023,1628991,22300106,2023-10-30,MEM vs. DAL,L,34.0,10.0,20.0,0.5,3.0,6.0,0.5,7.0,9.0,0.78,2.0,7.0,9.0,4.0,0.0,2.0,1.0,3.0,30.0,-25.0,1,0,0.65
22023,1628991,22300089,2023-10-28,MEM @ WAS,L,31.0,4.0,12.0,0.33,2.0,4.0,0.5,6.0,6.0,1.0,0.0,5.0,5.0,2.0,1.0,1.0,1.0,4.0,16.0,5.0,1,0,0.3
22023,1628991,22300078,2023-10-27,MEM vs. DEN,L,28.0,9.0,13.0,0.69,2.0,2.0,1.0,1.0,2.0,0.5,2.0,7.0,9.0,2.0,0.0,3.0,0.0,5.0,21.0,-1.0,1,0,0.42
22023,1628991,22300071,2023-10-25,MEM vs. NOP,L,36.0,2.0,9.0,0.22,0.0,5.0,0.0,4.0,4.0,1.0,1.0,4.0,5.0,3.0,0.0,3.5,3.0,5.0,8.0,-1.0,1,0,0.1
