SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,WL_BIN,PTS_NORM
22023,1630217,22300460,2024-01-02,MEM vs. SAS,W,34.0,11.0,17.0,0.647,2.0,6.0,0.333,0.0,0.0,0.1675000000000001,0.0,3.0,3.0,2.0,0.0,0.0,3.0,1.0,24.0,3.0,1,1,0.4260355029585799
22023,1630217,22300449,2023-12-31,MEM vs. SAC,L,35.0,6.0,14.0,0.429,3.0,7.0,0.429,2.0,3.0,0.667,0.0,7.0,7.0,6.0,0.0,0.0,2.0,2.0,17.0,-18.0,1,0,0.2603550295857988
22023,1630217,22300438,2023-12-29,MEM @ LAC,L,37.0,7.0,11.0,0.636,2.0,5.0,0.4,2.0,2.0,1.0,0.0,7.0,7.0,5.0,2.0,0.0,2.0,3.0,18.0,-6.0,1,0,0.28402366863905326
22023,1630217,22300425,2023-12-28,MEM @ DEN,L,25.75,9.0,13.0,0.692,3.0,5.0,0.6,2.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,3.0,23.0,-27.0,1,0,0.40236686390532544
22023,1630217,22300410,2023-12-26,MEM @ NOP,W,40.0,9.0,22.0,0.409,5.0,14.0,0.357,4.0,5.0,0.8,1.0,4.0,5.0,7.0,0.0,1.0,1.0,5.0,27.0,3.0,1,1,0.4970414201183432
22023,1630217,22300393,2023-12-23,MEM @ ATL,W,36.0,13.0,25.0,0.52,5.0,14.0,0.357,6.0,6.0,1.0,0.0,6.0,6.0,6.0,1.0,1.0,2.0,0.0,37.0,-5.0,1,1,0.7337278106508875
22023,1630217,22300377,2023-12-21,MEM vs. IND,W,36.0,11.0,26.0,0.423,5.0,12.0,0.417,4.0,5.0,0.8,0.0,6.0,6.0,7.0,1.0,0.0,2.0,1.0,31.0,-7.0,1,1,0.591715976331361
22023,1630217,22300360,2023-12-19,MEM @ NOP,W,35.0,8.0,19.0,0.421,3.0,9.0,0.333,2.0,2.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,4.0,1.0,21.0,5.0,1,1,0.35502958579881655
22023,1630217,22300355,2023-12-18,MEM @ OKC,L,28.0,6.0,14.0,0.429,4.0,9.0,0.444,1.0,2.0,0.5,0.0,1.0,1.0,5.0,0.0,1.0,4.5,1.0,17.0,-18.0,1,0,0.2603550295857988
22023,1630217,22300332,2023-12-15,MEM vs. HOU,L,40.0,11.0,25.0,0.44,4.0,12.0,0.333,2.0,3.0,0.667,2.5,7.0,10.5,3.0,2.0,0.0,4.0,4.0,28.0,1.0,1,0,0.5207100591715976
22023,1630217,22300299,2023-12-11,MEM vs. DAL,L,39.0,11.0,20.0,0.55,3.0,9.0,0.333,3.0,3.0,1.0,1.0,2.0,3.0,8.0,1.0,0.0,4.5,4.0,28.0,1.0,1,0,0.5207100591715976
22023,1630217,22301221,2023-12-08,MEM vs. MIN,L,37.0,6.0,13.0,0.462,4.0,6.0,0.667,0.0,0.0,0.1675000000000001,0.0,2.0,2.0,1.0,0.0,1.0,4.0,5.0,16.0,-23.0,1,0,0.23668639053254437
22023,1630217,22301206,2023-12-06,MEM @ DET,W,36.0,18.5,31.0,0.613,4.0,8.0,0.5,7.0,7.0,1.0,1.0,5.0,6.0,8.0,1.0,2.0,3.0,2.0,48.25,-1.0,1,1,1.0
22023,1630217,22300288,2023-12-02,MEM @ PHX,L,30.0,10.0,17.0,0.588,3.0,6.0,0.5,4.0,5.0,0.8,1.0,2.0,3.0,5.0,2.0,1.0,2.0,5.0,27.0,-3.0,1,0,0.4970414201183432
22023,1630217,22300277,2023-12-01,MEM @ DAL,W,34.0,11.0,20.0,0.55,4.0,6.0,0.667,4.0,6.0,0.667,2.0,2.0,4.0,5.0,1.0,2.0,4.0,2.0,30.0,13.0,1,1,0.5680473372781065
22023,1630217,22300261,2023-11-29,MEM vs. UTA,W,36.0,7.0,17.0,0.412,3.0,11.0,0.273,0.0,0.0,0.1675000000000001,1.0,6.0,7.0,9.0,2.5,0.0,3.0,2.0,17.0,6.0,1,1,0.2603550295857988
22023,1630217,22300249,2023-11-26,MEM vs. MIN,L,34.0,5.0,16.0,0.313,3.0,9.0,0.333,0.0,0.0,0.1675000000000001,1.0,1.0,2.0,4.0,0.0,0.0,4.5,3.0,13.0,-17.0,1,0,0.16568047337278108
22023,1630217,22300044,2023-11-24,MEM vs. PHX,L,34.0,3.0,12.0,0.25,0.0,5.0,0.10350000000000006,0.0,0.0,0.1675000000000001,0.0,5.0,5.0,10.0,1.0,0.0,3.0,3.0,6.0,-10.0,1,0,0.0
22023,1630217,22300231,2023-11-22,MEM @ HOU,L,26.0,6.0,12.0,0.5,2.0,6.0,0.333,8.875,10.0,0.9,1.0,6.0,7.0,4.0,1.0,0.0,2.0,4.0,23.0,-15.0,1,0,0.40236686390532544
22023,1630217,22300213,2023-11-19,MEM vs. BOS,L,37.0,11.0,27.0,0.407,7.0,14.0,0.5,1.0,1.0,1.0,2.0,0.0,2.0,8.0,1.0,0.0,2.0,2.0,30.0,1.0,1,0,0.5680473372781065
22023,1630217,22300206,2023-11-18,MEM @ SAS,W,34.0,8.0,15.0,0.533,3.0,6.0,0.5,7.0,7.0,1.0,2.5,2.0,5.0,4.0,1.0,0.0,2.0,5.0,26.0,4.0,1,1,0.47337278106508873
22023,1630217,22300026,2023-11-14,MEM @ LAL,L,27.0,5.0,10.0,0.5,2.0,6.0,0.333,3.0,3.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,2.0,1.0,15.0,-24.0,1,0,0.21301775147928995
22023,1630217,22300179,2023-11-12,MEM @ LAC,W,35.0,10.0,24.0,0.417,3.0,11.0,0.273,4.0,6.0,0.667,1.0,3.0,4.0,6.0,0.0,1.0,4.0,4.0,27.0,11.0,1,1,0.4970414201183432
22023,1630217,22300012,2023-11-10,MEM vs. UTA,L,38.0,14.0,28.0,0.5,7.0,13.0,0.538,2.0,3.0,0.667,0.0,4.0,4.0,8.0,1.0,2.0,3.0,3.0,37.0,1.0,1,0,0.7337278106508875
22023,1630217,22300164,2023-11-08,MEM vs. MIA,L,36.0,4.0,16.0,0.25,2.0,8.0,0.25,5.0,6.0,0.833,0.0,5.0,5.0,3.0,1.0,2.0,1.0,3.0,15.0,-18.0,1,0,0.21301775147928995
22023,1630217,22300144,2023-11-05,MEM @ POR,W,34.0,13.0,27.0,0.481,3.0,9.0,0.333,1.0,1.0,1.0,0.0,8.0,8.0,5.0,1.0,0.0,3.0,5.0,30.0,8.0,1,1,0.5680473372781065
22023,1630217,22300007,2023-11-03,MEM @ POR,L,43.75,13.0,26.0,0.5,3.0,9.0,0.333,4.0,5.0,0.8,1.0,7.0,8.0,7.0,2.5,2.5,3.0,5.0,33.0,11.0,1,0,0.6390532544378699
22023,1630217,22300125,2023-11-01,MEM @ UTA,L,27.0,7.0,19.0,0.368,4.0,12.0,0.333,3.0,3.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0,2.0,1.0,21.0,-25.0,1,0,0.35502958579881655
22023,1630217,22300106,2023-10-30,MEM vs. DAL,L,37.0,12.0,17.0,0.706,3.0,7.0,0.429,3.0,4.0,0.75,2.0,4.0,6.0,3.0,2.5,0.0,2.0,3.0,30.0,0.0,1,0,0.5680473372781065
22023,1630217,22300089,2023-10-28,MEM @ WAS,L,34.0,10.0,20.0,0.5,4.0,10.0,0.4,2.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,4.5,4.0,26.0,-11.0,1,0,0.47337278106508873
22023,1630217,22300078,2023-10-27,MEM vs. DEN,L,32.0,4.0,17.0,0.235,1.0,10.0,0.10350000000000006,6.0,6.0,1.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,3.0,15.0,-8.0,1,0,0.21301775147928995
22023,1630217,22300071,2023-10-25,MEM vs. NOP,L,36.0,11.0,22.0,0.5,5.0,10.0,0.5,4.0,5.0,0.8,0.0,5.0,5.0,5.0,2.0,1.0,2.0,1.0,31.0,6.0,1,0,0.591715976331361
